_id,headline,pub_date
nyt://video/6dbc8f90-800e-51ec-bc59-0903f12e3791,"U.S. Shot Down Unidentified Object Over Alaska, Official Says",2023-02-10 21:13:37
nyt://article/0ec73096-50e5-5799-b267-5184513ae9de,Texas Attorney General Agrees to Give $3.3 Million and an Apology to His Former Aides,2023-02-10 21:25:31
nyt://article/9735580b-7746-5956-81c2-4378411f3101,"Roslyn Pope, 84, Dies; Her Manifesto Helped Fuel Civil Rights Fight",2023-02-10 21:37:15
nyt://interactive/34f7ce71-c3c8-5016-b005-44e2cd07406f,30 People Tell Us What Homelessness Is Really Like,2023-02-10 21:57:04
nyt://article/4b87d197-b8e7-5f06-8bde-7ed71dce2013,Four Takeaways From the Proud Boys Jan. 6 Sedition Trial So Far,2023-02-10 22:11:14
nyt://article/e34dfa25-0dc2-512e-aefa-ef5bb315fa7d,"Eugene Lee, Set Designer for Broadway and ‘S.N.L.,’ Dies at 83",2023-02-10 22:18:09
nyt://article/b7a59f29-f03d-5d58-a0ca-4e625f6fc960,"Oh, No. Time to Worry About Norovirus Again.",2023-02-10 22:30:52
nyt://article/bbcdecd3-dbc6-5167-b25a-790714718de4,Your Friday Evening Briefing,2023-02-10 22:37:55
nyt://article/c9309f2f-560d-59cb-9575-953b94feaa23,What Don’t You Know About Homelessness?,2023-02-10 22:39:17
nyt://article/f77a347f-d698-5806-838e-66ba74835853,"These Just In From Britain: ‘Cunk,’ ‘Lockwood,’ ‘Strike’",2023-02-10 22:46:54
nyt://article/c029e1b1-1837-50fe-96b6-ab796a8e8935,"Dr. Dennis O’Leary, Voice of Calm After Reagan Was Shot, Dies at 85",2023-02-10 22:50:43
nyt://article/34db7459-734b-53bc-ac37-9b3e1145cf0b,Lil Yachty Breaks Boundaries and Takes on Rap Conservatism,2023-02-10 22:55:01
nyt://article/569d1c9e-8606-5648-88f2-512f66a7e0a4,Volunteers Piece Together a Makeshift Medical System in Earthquake Zone,2023-02-10 22:57:53
nyt://article/49b8d088-f829-5fb7-9d9a-aae9d1a2bdfa,Postcard From Arizona: A Day Inside the Sports Party Vortex,2023-02-10 22:58:13
nyt://article/ebfa65d7-933c-5d4c-975e-32f55a2a5f45,"Student Fatally Stabs Another at Minnesota High School, Police Say",2023-02-10 22:59:03
nyt://article/ff186ad4-d313-5b12-8090-fed2346ab2d4,Baldwin’s Lawyers Say Manslaughter Charge Was Based on Wrong Law,2023-02-10 23:30:45
nyt://article/62cc15ac-0daa-5efc-9a43-44f7eec21a5d,University Investigated Idaho Murder Suspect’s Behavior Around Time of Killings,2023-02-10 23:33:23
nyt://article/e169a9e7-911b-5b8a-8a42-d086fc9b632b,Self-Proclaimed ‘Philly Girl’ Jill Biden Is Ready to Cheer on the Eagles,2023-02-10 23:40:20
nyt://article/e1ca828c-53b9-5c08-b77f-bf067f1ec91d,U.S. Blacklists 6 Chinese Entities Involved in Spy Balloon Programs,2023-02-10 23:44:28
nyt://article/055c2552-d19c-54d2-9c5e-d1183028b5f9,American Airlines Pilots Refuse Recorded Interview With Safety Board,2023-02-10 23:45:50
nyt://article/16bf3550-518a-52b5-adb8-d06df582dfe9,A Top Runner Finds Success With Relentless Travel. And Mountain Dew.,2023-02-11 00:00:58
nyt://article/b739a29d-c592-5090-bac6-4ea1d81adda5,Russia Fires Major Missile Barrage at Ukraine as Combat Intensifies,2023-02-11 00:06:26
nyt://article/d5d3e0ab-ae81-5ef9-b2af-4476a8443099,How Far Would You Travel to See Beyoncé?,2023-02-11 00:43:15
nyt://article/8708880a-8ba4-5fd5-af15-f663262818f3,"Trump Is Willing to Provide DNA in Case Filed by Writer, His Lawyer Says",2023-02-11 00:47:29
nyt://interactive/b6040f9d-89ef-52a1-89c9-32db7f41d9b1,A Close Look at the Chaotic House Republican Majority,2023-02-11 00:52:19
nyt://article/678079a8-8237-52a4-bd6a-f3976bdfda96,I.R.S. Decides Most Special State Payments Are Not Taxable,2023-02-11 02:02:07
nyt://article/9839f033-a259-54b6-9c5b-73c849da0c08,‘Ah’ Follower,2023-02-11 03:00:05
nyt://article/301cf75c-98be-5b68-8d2f-52cb5674b257,"‘The Last of Us’ Season 1, Episode 5: Darkness on the Edge of Town",2023-02-11 03:01:05
nyt://article/8501e255-6378-5cbd-aa69-c5c276c036bf,Toronto Mayor Resigns After Admitting to Relationship With Employee,2023-02-11 03:17:36
nyt://article/e305e52f-7917-58c9-94a0-d18d51e8966b,Does China Have a Spy Balloon Strategy?,2023-02-11 03:46:22
nyt://article/ece3f938-8bc2-50ef-8367-85afd7cbfedf,"Corrections: Feb. 11, 2023",2023-02-11 04:12:48
nyt://article/05e13317-5f57-532d-87fc-26ba93eb118c,Quotation of the Day: Sports Betting Crimps Lifeline Tribes Rely On,2023-02-11 04:16:06
nyt://article/7f2fd6e5-11bf-5746-9770-5699a291154a,Trump Lawyer in Mar-a-Lago Search Appeared Before Grand Jury,2023-02-11 04:16:20
nyt://article/d3c485ce-2157-5faf-a61d-ec4f7b21d9fa,"Your Strangest Pet Names, from ‘Soup’ to ‘Sweet Muffin Breath’",2023-02-11 05:00:04
nyt://article/7b6484a1-5681-5e3a-a8e9-653c504dbc7d,Why Some Husbands Choose to Take Their Wives’ Last Names,2023-02-11 05:00:05
nyt://article/87217531-6315-5876-a803-98952b2ec24f,When There’s No Word Like ‘Widow’,2023-02-11 05:00:05
nyt://article/b774ae3a-b7cb-52d4-84d5-8c39450a0a35,What Language Does Your Heart Speak?,2023-02-11 05:00:07
nyt://article/202d002a-bcdf-5560-a7ac-136fbe5eb86c,How the Language of Therapy Took Over Dating,2023-02-11 05:00:08
nyt://article/61e020d3-f790-5dae-b5a5-f99098591492,Quiz: How Well Do You Know Your Modern Dating Terms?,2023-02-11 05:00:12
nyt://article/c5f7e918-d8d3-557e-9fe6-5ad9b9671962,How Multilingual Couples Express Their Love Across Languages,2023-02-11 05:00:12
nyt://article/d258fee2-34dd-51b9-bff2-69df5cb9b0da,"‘Ghosting,’ ‘Orbiting,’ ‘Rizz’: A Guide to Modern Dating Terms",2023-02-11 05:00:12
nyt://article/eb3ff424-51bb-50a0-934d-f0c8a86c6359,Why Adani’s $100 Billion Loss Hasn’t Tanked India’s Markets,2023-02-11 05:01:10
nyt://article/1338cc24-a787-5443-a48a-77e84205cd7e,Spelling Bee Forum,2023-02-11 08:00:04
nyt://article/85679bcf-6050-51e1-88ad-b8c35117cf65,"Following a Two-Year Decline, Suicide Rates Rose Again in 2021",2023-02-11 08:00:09
nyt://article/157d656c-211e-53b3-94f8-93bee6be992f,Clean Slates Promised Under New York Marijuana Law Prove Complicated,2023-02-11 10:00:09
nyt://article/4e2ae30c-f846-56b1-90c9-e76358801907,"A Writer’s Lament: The Better You Write, the More You Will Fail",2023-02-11 10:00:09
nyt://article/b38bdc73-ce42-5dd3-b472-5d26971989dc,"As $1.6 Million in Rare Photos Vanished, the Excuses Piled Up",2023-02-11 10:00:09
nyt://article/3b68267b-85b7-5380-81e3-81f73c5b1364,Times Square Killing Tests New York’s Push to Curb Gun Violence,2023-02-11 10:00:11
nyt://article/71772c30-44a7-5543-b0de-b7886a46c4ea,Lil Uzi Vert Gave the Eagles the Soundtrack to Their Season,2023-02-11 10:00:12
nyt://article/9448f862-0895-5bd5-b26e-4090b6b90b23,A Future Where Even Newborn Babies Are Condemned as Criminals,2023-02-11 10:00:14
nyt://article/d90ccf03-9c43-5ff2-87c3-ad5b1f609abf,"When It’s Easy to Be a Landlord, No One Wants to Sell",2023-02-11 10:00:15
nyt://article/6bbb00f4-a392-5b73-8159-3d46c7a8c357,One Solution to the Housing Crisis: Just Make People Rich,2023-02-11 10:00:16
nyt://article/c100f682-7ebd-54a3-ad79-1900c995aef3,Why Are You Seeing So Many Bad Digital Ads Now?,2023-02-11 10:00:16
nyt://article/55b3e16b-3b02-5f4d-bddb-1af0d878cd8e,"An Elegy to a Pluralistic, Polyglot India Wins Readers and Critics in the West",2023-02-11 10:00:17
nyt://article/0bf62a6e-5b90-5d0d-9af4-d5512351380b,"For Older Americans, the Pandemic Is Not Over",2023-02-11 10:00:19
nyt://article/11eacb7a-3756-5d0a-9507-7c7f1e2ca175,"Wagner Founder Has Putin’s Support, but the Kremlin’s Side-Eye",2023-02-11 10:00:19
nyt://article/f0c20b2d-7432-5a5e-899f-2cb314e67af7,"Kisses, Crushes and Marriage Proposals: Wait, Aren’t You Only 6 Years Old?",2023-02-11 10:00:23
nyt://article/dea34de1-3cd5-5e70-adef-34cd3bd5ab4b,How a Spotify Storyteller Spends Her Sundays,2023-02-11 10:00:24
nyt://article/7f04ca67-56d5-52c2-b1ab-300a2a0043f1,"With a Land Dispute Deadlocked, a Wisconsin Tribe Blockades Streets",2023-02-11 10:00:25
nyt://article/aeca2e80-4d90-5ecb-8318-43017bedfdd1,"How to Find Love Right Now, According to 9 Dating Coaches",2023-02-11 10:00:30
nyt://article/5092ee5c-1a30-524b-886e-cc711cb84ecd,Anger Over Quake Response Challenges Erdogan Ahead of Election,2023-02-11 10:00:31
nyt://article/b279cb48-b258-5933-ab2f-6a5abde95bfb,Ukraine Rushes to Repair After Wave of Russian Strikes,2023-02-11 10:21:25
nyt://article/e73541d4-d4c5-51f8-8214-d65fc0603319,Can Money Buy Love? Romance Scammers Want You to Believe It.,2023-02-11 11:00:04
nyt://article/d39109e4-be5e-5743-ae9b-42ab6bfad201,Repeat Election in Berlin Speaks to the ‘Chaos’ Many Residents Feel,2023-02-11 11:38:50
nyt://article/e4bacea9-a690-5729-a823-17168720aa74,An Iranian Curator on Art’s Power in an Uprising,2023-02-11 11:45:04
nyt://article/ae240f9c-d9d7-5634-9ddf-77a0b962ddc2,Valentine’s Day,2023-02-11 12:03:29
nyt://article/b41edaa1-8006-5c91-9b12-def36b19ff8a,"As Anger Swells Over Quake, Turkey Detains Building Contractors",2023-02-11 12:10:58
nyt://article/0149dc39-7aba-5c82-a19e-5d783c36ce4a,"AKA, Influential South African Rapper, Is Fatally Shot",2023-02-11 12:42:00
nyt://article/55d76a8d-a9a1-5f7e-b5f5-491c3c70eb80,Books for Valentine’s Day,2023-02-11 12:50:06
nyt://article/c1a745c8-9420-5562-913a-6aa01a5ae789,Can the N.F.L.’s Rules for Team Ownership Survive its Skyrocketing Valuations?,2023-02-11 13:00:04
nyt://article/2e800ff2-0463-5f6a-a23d-71934845414f,How the Oscars and Grammys Thrive on the Lie of Meritocracy,2023-02-11 13:00:08
nyt://article/659a93fc-e597-5f13-966d-1a6e2ab27b79,Corruption Trial of Mexican Ex-Lawman Ripples Beyond Courtroom,2023-02-11 13:40:55
nyt://article/79cbb58c-f505-5c99-b518-137b6b31295a,Scranton Joe Is Ready to Go,2023-02-11 14:00:07
nyt://article/9de5a608-7480-5340-9a17-01578f5cc883,"Two-Thirds of Kids Struggle to Read, and We Know How to Fix It",2023-02-11 14:00:07
nyt://article/35d4253d-9be8-5972-ad3a-a18ed2c48c1f,A Girl Trapped Under Fallen Concrete. A Man Unsure of What to Do.,2023-02-11 14:00:09
nyt://article/d7a1933a-8899-5dea-a9ac-4a38b40b6d71,"For Sports Lovers, an Event Like the Super Bowl Is Not ‘Only’ a Game",2023-02-11 14:00:09
nyt://article/06a3c283-b46c-5057-933d-dcefbeb91a9a,Bad Bunny Is [Winning in Non-English],2023-02-11 14:00:11
nyt://article/7b02e9cb-baac-515e-89f7-fb9eac190be9,‘Ordinary Russians Want Us to Freeze to Death’,2023-02-11 14:00:17
nyt://article/f969eca4-ca3c-5d2e-8d3c-b48612dfdac8,Have You Noticed More Bad Ads Online? We Want to See Them.,2023-02-11 14:01:09
nyt://article/57d9ad76-526c-5bc2-a0b7-0103d9471294,Ukrainian Refugees and Host Families: What Is Life Like After Being Uprooted?,2023-02-11 14:09:28
nyt://article/a039fb7b-e4da-5e90-8fd2-95965777983e,Childhood Obesity: What to Do?,2023-02-11 14:30:05
nyt://article/762c4867-038d-5b52-94bc-998df137ee2b,I Want to Switch to an Electric Stove. Can the Board Stop Me?,2023-02-11 15:00:06
nyt://article/70f352e7-5cfd-5a42-a9e2-04c07c0dc0e0,How Black Political Thought Shapes My Work,2023-02-11 15:35:07
nyt://article/253c1136-b480-5a5f-ba78-f79e1b66df69,Dress Like Your Inner Animal,2023-02-11 15:44:08
nyt://article/101a8ac8-d828-5ca0-9a83-543cbf2fdb0a,"Master Hsing Yun, Monk Who Spread Buddhism in China, Dies at 95",2023-02-11 15:51:16
nyt://article/8af78463-3e3d-52a3-884c-1e419bc9338e,"As Super Bowl Fans Arrive, Phoenix Seeks to Present a New Face",2023-02-11 16:13:47
nyt://article/295cff82-9b04-5a36-b078-537da2e2f1f2,"Plane and Bus Collide at Los Angeles Airport, Injuring 5, Officials Say",2023-02-11 17:03:11
nyt://video/a31c351a-65de-5598-b0ce-a781ad623d37,Rescuers in Turkey Pull Earthquake Survivors From Rubble,2023-02-11 18:33:24
nyt://article/58ce08aa-e8c9-58f8-b4cd-f6c679a41ac4,Will Trump and Biden Gang Up on DeSantis?,2023-02-11 20:00:08
nyt://article/18984354-7644-58ca-bec9-b7542752b4f2,"Cody Longo, ‘Days of Our Lives’ Actor, Dies at 34",2023-02-11 20:47:10
nyt://article/791c7317-27d4-5056-8167-32befbec01c5,"Boy, 12, Is Fatally Shot by Owner of Stolen Car in Denver, Police Say",2023-02-11 21:00:23
nyt://article/b6f7661f-4adf-566d-b987-3c01db4b7160,"Hazel McCallion, No-Nonsense Canadian Mayor for 36 Years, Dies at 101",2023-02-11 21:36:04
nyt://article/ea48aee2-f144-53b4-8209-733a1d618c1d,U.S. Jet Shoots Down Flying Object Over Canada,2023-02-11 22:07:10
nyt://article/9348ef45-713b-50a9-9a3c-bdadfc00fa82,"Solomon Perel, Jew Who Posed as a Hitler Youth to Survive, Dies at 97",2023-02-11 22:28:33
nyt://article/3ceda2ee-013e-546e-96c8-f6f958f7133d,Cheap Thrills,2023-02-11 23:00:06
nyt://article/7545ed56-be3b-5a3e-8081-218a02ca8fa1,A Skeptic in Football Paradise,2023-02-11 23:21:50
nyt://article/dd257ef1-d56e-5369-ac18-431921f13034,A Music Award Went Gender Neutral. It Ended Up With All-Male Nominees.,2023-02-11 23:55:09
nyt://article/182067a8-f25b-500b-8af3-b3f253a6b011,"In 46 Words, Biden Sends a Clear Message to Israel",2023-02-12 05:01:06
nyt://article/a9aae760-b28a-5b93-bc16-81ade8be9ce6,Black Quarterbacks in the Super Bowl Reflect Progress and Lost Opportunity,2023-02-12 05:01:10
nyt://article/15ca5643-7d11-54bc-8c17-5c971de34c8b,"Corrections: Feb. 12, 2023",2023-02-12 05:51:32
nyt://article/9a022dbb-4dce-5996-969a-1fb0c17c4fdc,Quotation of the Day: Stolen Chances That Preceded an N.F.L. First,2023-02-12 07:15:31
nyt://article/a6c0d58a-7da7-564c-88be-984e86086b6a,Spelling Bee Forum,2023-02-12 08:00:05
nyt://article/c1081774-03c5-5bdf-aa26-38e0738c9743,Terror Trial Could Yield Manhattan’s First Death Penalty in 60 Years,2023-02-12 08:00:08
nyt://article/d6c7b353-4f92-5600-b4af-771921cb494a,‘I Arrived at Terminal B Early Enough for a Relaxing Lunch’,2023-02-12 08:00:08
nyt://article/127bbe0e-5b7b-55a8-aeb8-d527de5bb58e,"A Spy Balloon and a Reporting Trip to China, Up in the Air",2023-02-12 08:00:10
nyt://article/ae891672-4961-5fcb-8234-6bea373918a4,The Fight Over Fox Hunting: A Cold War on England’s Muddy Fields,2023-02-12 08:00:15
nyt://interactive/f14179ec-2f22-5be4-b161-29adace88412,"Childbirth Is Deadlier for Black Families Even When They’re Rich, Expansive Study Finds",2023-02-12 10:00:04
nyt://article/052616b9-ff33-51cc-bc2a-05cd69341658,The Man Who Caught Marilyn Monroe’s Skirt on Film,2023-02-12 10:00:13
nyt://article/ffe8e97f-1481-5481-b5ec-41ffb1347ea8,"Young, in Love and Figuring Out How to Talk About Money",2023-02-12 10:00:13
nyt://article/868c78cd-f9e7-5f5c-a166-d8f946d13f2f,Wanted: Interns Who Can Make TikTok Hits,2023-02-12 10:00:14
nyt://article/da40dba7-7a6b-5a0a-a88d-c757d5fac475,A Yale Professor Suggested Mass Suicide for Old People in Japan. What Did He Mean?,2023-02-12 10:00:14
nyt://article/e75202e8-1e42-50e0-bd56-95260b416604,Bernie Sanders Has a New Role. It Could Be His Final Act in Washington.,2023-02-12 10:00:14
nyt://article/7badea4d-8e69-5b92-8818-7469c52467fa,"At the Domino Sugar Refinery, a Glass Egg in a Brick Shell",2023-02-12 10:00:16
nyt://article/ba4786b1-b343-5944-b6dd-e9bd4b05f0a3,They Are Russians Fighting Against Their Homeland. Here’s Why.,2023-02-12 10:00:19
nyt://article/ef4c383b-ac99-537f-b217-1c12294dee6b,Gustavo Dudamel: A Maestro at a Crossroads,2023-02-12 10:00:19
nyt://article/717e2fdf-eb35-54da-a982-93e00c85d5bb,Russia’s Wagner Fighters Claim Advance Near Bakhmut,2023-02-12 10:49:09
nyt://article/2705ff2f-e0a9-5264-939d-4a9989f4dcb6,Men Need Purpose More Than ‘Respect’,2023-02-12 11:00:05
nyt://article/d4e82a44-e151-5cd5-a324-4488f2dc6edb,The Sunday Read: ‘Women Have Been Misled About Menopause’,2023-02-12 11:00:07
nyt://article/4575e5af-508a-5a58-97dc-2c4896d40299,Trump’s Supreme Court Picks Are Not Quite What You Think,2023-02-12 11:00:08
nyt://article/8694e119-d702-5b4b-9d31-2fd889554f8c,This Super Bowl Is the Start of Something New,2023-02-12 11:00:08
nyt://article/b2d4152c-d202-5d2b-ad6e-760f756c312a,India’s Proud Tradition of a Free Press Is at Risk,2023-02-12 11:00:08
nyt://article/3cf70264-25b2-5009-93b3-38c3a7ae328c,I Answer the Phone at a Mental Health Hotline. Here’s What I’ve Learned.,2023-02-12 11:00:09
nyt://article/eb35addc-f15d-5890-afa7-92afc2d20d41,"A Huge, Uncharted Experiment on the U.S. Economy Is About to Begin",2023-02-12 11:00:09
nyt://article/5665eaee-d97b-511b-b8c0-bd8d2ba081ad,The Week in Business: Microsoft’s Big Bet on A.I.,2023-02-12 12:00:06
nyt://article/e7320477-2a1b-566b-b3ab-c2debab550d8,Amnesty in Turkey for Construction Violations Is Scrutinized After Quake,2023-02-12 12:02:04
nyt://article/a04b8e5d-ebeb-5e60-8a1a-46200ccc7f9c,A National Holiday,2023-02-12 12:30:47
nyt://article/132de082-98ed-5bc8-95c7-28b635d28b92,"What’s Going On in This Picture? | Feb. 13, 2023",2023-02-12 13:00:02
nyt://article/68ddfb6f-5833-5c18-b043-af9709cccd74,Are Ice Luges Cool Now?,2023-02-12 14:00:06
nyt://article/a91e342e-b59e-5199-abc4-a7826eb0cd2f,This Artist Has a Mission to Call White Americans to Truth,2023-02-12 14:00:07
nyt://article/331b6ba7-ec96-5242-9b72-c1525464aeea,"In Praise of Bookstores, a Reader’s Refuge",2023-02-12 14:30:08
nyt://article/39bf6a2d-0a85-5ef4-afaa-f12d02403fd0,Greg of ‘The White Lotus’ Walks a Runway,2023-02-12 14:56:24
nyt://article/84dea3e7-8d43-507a-b7f0-b828766ffa95,"Jürgen Flimm, Director of Festivals and Opera Houses, Dies at 81",2023-02-12 15:47:25
nyt://article/99bc7634-6ab2-5322-aefb-8212a2587b2e,What to Cook This Week,2023-02-12 16:00:03
nyt://article/72513191-39c2-5294-8be9-60ec4b698a02,"Sandra Seacat, Much Admired Acting Coach, Dies at 86",2023-02-12 17:08:39
nyt://article/74a1800a-4d08-556c-96eb-ee02ba43df43,"Lives of Syrian Refugees in Turkey Shatter a Second, or Third, Time",2023-02-12 17:40:37
nyt://article/01757a82-b95b-5025-9236-243caab4c8d6,"DeSantis’s Challenge: When, and How, to Counterattack Trump",2023-02-12 17:45:08
nyt://article/e19f277e-0de6-58c2-8620-540896ebeac5,The Shock of Wearable Clothes,2023-02-12 17:55:13
nyt://article/db4e42a3-9084-581b-ab15-1a182d2aef97,"Across Paris, an Invader Unleashes His Art",2023-02-12 18:24:26
nyt://article/66d909ac-625d-58f3-b965-9a79aae1bbe0,"Jack Smith, Special Counsel for Trump Inquiries, Steps Up the Pace",2023-02-12 19:24:26
nyt://article/2ad9f612-0303-5699-89a6-319b264868c1,Celia Cruz Will Be First Afro-Latina to Appear on the U.S. Quarter,2023-02-12 19:42:27
nyt://article/df04b014-5493-5d3d-984e-bdb685e665ee,"Looking for a Last-Minute Super Bowl Ticket? That’ll Be $2,900.",2023-02-12 20:11:04
nyt://article/d8209085-62ed-551c-82ba-5a96731de197,A Dramatic Injury Wasn’t Enough to Keep One Eagles Fan Away,2023-02-12 20:32:05
nyt://article/22590234-7403-5179-80b6-115c7a4030ff,What’s Going On Up There? Theories but No Answers in Shootdowns of Mystery Craft.,2023-02-12 21:08:21
nyt://article/f1b10185-2b23-5ea0-ab72-eee009fec019,Your Monday Briefing: U.S. Destroys U.F.O.s,2023-02-12 21:36:40
nyt://article/790ceba3-fa7b-504d-ad50-f5311df4e572,"Guest Lists, Six-Figure Tables, Long Lines for the Bathroom: Welcome to the Super Bowl Party",2023-02-12 22:14:31
nyt://article/953c71bf-6bea-5196-a73a-cbe27faa9a7f,Damar Hamlin Attends the Super Bowl Just Weeks After Collapsing,2023-02-12 22:41:04
nyt://article/0c90e9c1-a2aa-5f0b-b15e-7d05e8558fec,"De La Soul’s David Jolicoeur, Who Rapped as Trugoy the Dove, Dies at 54",2023-02-12 22:46:04
nyt://article/beb43608-b308-592a-b2c8-6d10abd48363,"Woman Used Identities of Dead People to Defraud U.S., Officials Say",2023-02-12 22:55:40
nyt://article/6191bb6f-bc42-5fed-b6aa-e4f00d33a38c,Many Baa-a-ad Puns,2023-02-12 23:00:20
nyt://article/069018bb-bbcf-5f14-9e3f-ca326b082342,Crypto ads are so last year.,2023-02-12 23:46:43
nyt://article/c31de6ff-dd38-5664-bd5a-178c17b35f8b,What is ‘He Gets Us’?,2023-02-13 00:25:01
nyt://article/736da09b-5235-5ca6-a680-4eaf75bf98ef,Nostalgia makes the heart grow fonder? Advertisers sure seem to think so.,2023-02-13 02:18:03
nyt://article/807bc678-a8c4-5fe9-b372-fc7273860c96,What Was the Issue With the Super Bowl Grass?,2023-02-13 02:25:48
nyt://article/b25bbebd-11c7-5f23-8f6f-073923cf287d,A Representative for Rihanna Says the Singer Is Pregnant,2023-02-13 02:54:17
nyt://article/5fe47082-c6c5-585f-9f15-5dda92ff83f8,"At the Super Bowl, Rihanna Returns to Music, Briefly",2023-02-13 04:19:40
nyt://article/6599f6f6-f9dd-5c42-b8aa-6f282a0be7ce,Rihanna’s Big Red Super Bowl Reveal,2023-02-13 05:00:50
nyt://article/b4535f49-df66-53a2-bb64-7d19feb11c9d,Your Monday Briefing,2023-02-13 05:01:20
nyt://article/bbfd5150-6998-5a37-a6c2-f0a2b76ccf76,"With Another Super Bowl Comeback, Patrick Mahomes Brightens N.F.L.’s Future",2023-02-13 05:24:11
nyt://article/0f4bd90c-7d28-5c56-93bd-fa5447a106d0,A Jury in Manhattan Weighs a Matter of Life and Death,2023-02-13 05:28:04
nyt://article/87adf45d-e97f-5ecc-9ce7-e0098767cd98,The Eagles Came as Close as Close Can Get,2023-02-13 05:49:50
nyt://article/4fc9b978-d6ae-5bea-ba76-88f401ecdd44,What’s on TV This Week: ‘Love Trip: Paris’ and American Idol,2023-02-13 06:00:05
nyt://article/c16728c8-9e8e-558f-b3ff-2b029c460e4f,Word of the Day: qualm,2023-02-13 07:00:02
nyt://article/b95ceadf-8dd9-5707-9182-57ca065f3ae7,Quotation of the Day: A Reality Star Revisits Her Religious Upbringing,2023-02-13 07:08:54
nyt://interactive/61c1a1b4-944c-5c7a-a3c9-d0217eaaeba2,Which Republicans Are Eyeing a 2024 Run?,2023-02-13 08:00:01
nyt://article/4cf6c5bb-a996-5e36-8513-337ef792cb9a,Spelling Bee Forum,2023-02-13 08:00:03
nyt://article/186e7cfc-e44c-5df9-b413-8077d4251c12,10 Things You Might Have Missed During the Super Bowl,2023-02-13 08:00:06
nyt://article/9b70970d-b873-58d8-8f33-fdbcd63c18b3,"As Subway Ridership Rebounds, Some Women Are Reluctant to Return",2023-02-13 08:00:10
nyt://article/b57b9b65-686e-57aa-b050-8891fe01e600,How China’s ‘Gateway to Europe’ Began to Narrow,2023-02-13 08:00:11
nyt://article/7f08b94f-8521-53f9-ae96-639951139ff4,"Why Mississippi, a Covid Hot Spot, Left Millions in Pandemic Aid Unspent",2023-02-13 08:00:16
nyt://article/34055d9e-e8a1-53a0-8e7e-229e7002649a,"No Corrections: Feb. 13, 2023",2023-02-13 08:24:00
nyt://article/3f01240a-6ade-54d0-b8bf-e01787d6a821,Cambodia’s Leader Shuts Independent News Outlet Ahead of Election,2023-02-13 08:59:27
nyt://article/9e56ce87-475a-53a8-87a3-f1baaa7cf656,The Origins of Valentine’s Day: Was it a Roman Party or to Celebrate an Execution?,2023-02-13 09:37:21
nyt://interactive/2ba13868-ecf0-528c-b2be-ba32151a18de,"A Valentine, from A.I. to You",2023-02-13 10:00:02
nyt://interactive/7809eb7c-c669-512a-ac37-942ff3d94349,Write a (Bitter Valentine) to (Your Therapist) in the Style of (a Yelp Review),2023-02-13 10:00:02
nyt://article/801a9109-8e26-5354-96f0-96ad8a22699d,My Friend Won’t Leave Her Abusive Husband. What Do I Do?,2023-02-13 10:00:06
nyt://article/efd97bb1-5614-5cbf-9b33-fa7e0a500850,"Her Father Was a Drama Critic, Her Mother a Superstar Agent",2023-02-13 10:00:09
nyt://article/94d045cd-be4e-596d-8558-7c940bd7e38a,Is It Possible to Wear Clothes From Other Cultures Without Appropriation?,2023-02-13 10:00:11
nyt://article/884fb339-4009-57fb-850e-568283c93067,"In a Novel About Theater, the Most Fraught Dramas Are Offstage",2023-02-13 10:00:14
nyt://article/f571d0dd-21b9-5e5a-9ce8-48f397c96603,Do Social Media and Smartphones Make Your Friendships Stronger?,2023-02-13 10:00:14
nyt://article/2cd5badf-7098-53fe-830c-816db6bece3e,Amrit Kaur of ‘Sex Lives of College Girls’ Runs on ‘Super Soul Sunday’ Podcasts,2023-02-13 10:00:16
nyt://article/acec2b00-54a8-5f98-a949-126d47e407d1,"In an Uncertain Job Market, How Can Companies Retain Workers?",2023-02-13 10:00:17
nyt://article/557ef0be-8db3-559e-8754-85a27918eb0f,"I’m a Big Wave Surfer, and I’ve Never Seen Anything Like What I Saw This Year",2023-02-13 10:00:18
nyt://article/62e3c71e-a363-5bd9-a493-ecf8944430ef,Nikki Haley Threw It All Away,2023-02-13 10:00:19
nyt://article/0b749696-cf10-560a-85f0-84d9bacad47e,A Hunger Strike Makes Headlines Before Milan Fashion Week Begins,2023-02-13 10:00:21
nyt://article/12aa8a11-bfa2-5210-af09-18f3786e699a,Marjorie Taylor Greene Didn’t Like What She Saw,2023-02-13 10:00:21
nyt://article/f265c6c8-e2fe-52f0-9f08-438aa87f6cf2,‘There’s No Spring Break Here’: Florida’s Gulf Coast Fights to Rebound After Hurricane Ian,2023-02-13 10:00:21
nyt://article/1ea4daa7-3b5c-5e22-ba35-a42fe7bf549d,"$500 a Month, No Strings: Chicago Experiments With a Guaranteed Income",2023-02-13 10:00:22
nyt://article/3c3deb37-ca03-5757-94ee-a1cf2a0c3b09,Webb Telescope Spots a Distant Spiral Galaxy Like Our Own,2023-02-13 10:00:22
nyt://article/91c0c080-acaf-571e-bf68-be4e76146938,"She Left New York for a New Life, and Then Found It in the Bronx",2023-02-13 10:00:22
nyt://article/80df350e-d2de-5ace-9996-2d549a2b5616,"Have More Sex, Please!",2023-02-13 10:00:25
nyt://article/dedd38fd-d4f3-535c-859a-30621a01e9aa,Ron DeSantis Is Not Scott Walker,2023-02-13 10:00:25
