_id,headline,pub_date
nyt://article/3f2c9181-4d05-5710-bb6a-e70fd5a7e793,Fox News Fires Its Biggest Star,2023-04-25 10:00:08
nyt://video/846d8794-9909-5012-a56f-458e5f491668,Biden Announces Re-Election Bid for 2024,2023-04-25 10:18:17
nyt://article/04af4bc7-7164-5777-ae14-af7323ce00b4,G.M.’s Profits Fell 18.5% in the First Quarter,2023-04-25 10:31:05
nyt://article/33dab156-94f2-5202-ad8b-8c3ac1602106,Tucker Carlson’s Downfall,2023-04-25 10:46:04
nyt://article/5914d108-d6dd-56af-ba6f-37dcfc2e1428,China Drops Covid P.C.R. Test Rule for Inbound Travelers,2023-04-25 11:40:41
nyt://article/2e6dd286-3e14-508d-83ab-bb52da74fd1a,The Calculus Behind Firing Tucker Carlson,2023-04-25 11:59:48
nyt://article/4df8c208-e634-5901-b43e-b0e558097ba4,"At Trisha Brown, a New Voice Creates a ‘Symphony of Layers’",2023-04-25 12:00:07
nyt://article/a7c3d7d1-4ef6-55d3-b482-5c0182f49dba,"‘The Shark Is Broken,’ a ‘Jaws’ Comedy, Plans Broadway Run",2023-04-25 13:00:06
nyt://article/915ca239-a1ef-5ac2-8d40-267ef5e1ca3c,"Half of N.Y.C. Households Can’t Afford to Live Here, Report Finds",2023-04-25 13:00:07
nyt://article/a510af30-0025-58d8-992f-71b74923223a,A New Rush to Find Gold in the Sierra Nevada Foothills,2023-04-25 13:00:08
nyt://article/4931c43e-7c93-5d8a-a629-d2f0152d6b8f,"Shift to Electric Cars Gives Design Centers a New Look, Too",2023-04-25 13:00:15
nyt://article/c37dd695-fe69-5338-b5c1-32bfa64973cb,Another Landmark for LeBron James,2023-04-25 13:04:17
nyt://article/fe925cc7-aff0-502b-ae91-361ec22786ac,"Richard Lewis, Diagnosed With Parkinson’s, Will Retire From Stand-Up Comedy",2023-04-25 13:13:52
nyt://article/7f71da13-d6cd-5c6c-9d3c-685712043353,"Harry Belafonte, 96, Dies; Barrier-Breaking Singer, Actor and Activist",2023-04-25 13:35:52
nyt://article/97eee1d7-360e-5405-9505-b8c2fcbb2877,"In Israel, a Memorial Day Marked by Political Divisions",2023-04-25 13:43:48
nyt://article/c2782708-6ccc-5f2a-8d01-58f2e2709b32,Can a Podcast Save the U.K.? Crooked Media Takes on British Politics,2023-04-25 13:47:06
nyt://article/3db20355-8628-5b67-b82e-9c08c9e37906,Florida Condo Residents Are Forced to Evacuate After Safety Inspection,2023-04-25 14:08:31
nyt://article/2d711300-b182-52c2-9a08-57e40c5297be,Here Are the Places Most at Risk From Record-Shattering Heat,2023-04-25 15:00:08
nyt://article/088749bd-e5ea-5c76-85e6-1a2ba1fc46c5,"22 Out of 25 Melatonin Products Were Mislabeled, Study Finds",2023-04-25 15:00:14
nyt://article/93b15f53-66f3-5a07-82d3-f5f0a0df4652,"Untangling Rosalind Franklin’s Role in DNA Discovery, 70 Years On",2023-04-25 15:01:09
nyt://article/292bc8b3-e306-562d-a55a-bb3423e836a1,"Alec Baldwin Returns to ‘Rust,’ With Fake Guns and Rubber Bullets",2023-04-25 15:08:45
nyt://article/0bf08aeb-a927-518b-abae-3136ed8323b2,"Analysis: Biden Faces Headwinds, but Democrats See Reasons for Optimism",2023-04-25 15:15:43
nyt://article/55de5a25-e5f9-510d-9f0a-7b0a9f038826,Why 3 Liberal New York D.A.s Want to Change a Law Backed by Progressives,2023-04-25 15:29:05
nyt://article/47c6eec6-f9af-5ee8-8b27-a56d6de5fbc1,Tim Hecker Helped Popularize Ambient Music. He’s (Sort of) Sorry.,2023-04-25 15:33:07
nyt://article/f5ee4fb7-0f55-5467-8655-4b812b6a9079,Biden Would End His Second Term at 86. What Could That Mean for His Brain and Body?,2023-04-25 15:56:16
nyt://article/45d2b01b-d68c-5b70-8a35-d87ac22185f7,Japanese Company’s Spacecraft Likely Crashed During Moon Landing Attempt,2023-04-25 17:14:22
nyt://article/e540bf4c-c18e-59b2-9042-c112cb59a77e,F.D.A. Approves Drug for Rare Form of A.L.S.,2023-04-25 17:15:53
nyt://article/fdeb3d68-f0fa-5b8b-a09b-9d375ecee397,The Hot Issue Bedeviling Arizona’s New Governor: Tamales,2023-04-25 17:17:30
nyt://article/6efcacd2-fde2-53ad-a6f8-c1077a6ac398,Review: Dancing With the Flowers and Douglas Dunn,2023-04-25 17:21:55
nyt://article/f31ea1c5-3950-5192-b0c3-f04d06032ad8,N.Y.C. Officials Tangle With State Over Sleep Ban at Homeless Centers,2023-04-25 17:22:19
nyt://article/7af9ae4e-99f4-52d1-ba50-eb5f80087b35,"An Early, Early Look at Biden’s 2024 Prospects",2023-04-25 17:26:50
nyt://article/336c4eb4-228f-5adf-a52f-2f6e650b75bf,Harry Belafonte on His Artistic Values and His Activism,2023-04-25 17:28:07
nyt://article/daaf00c5-81c1-5827-a533-17253a198286,A New Tax on Greenhouse Gases,2023-04-25 17:29:41
nyt://article/c0e7f892-a38a-553f-aeb4-a7c3558b5b5a,"At La MaMa, a Dance Festival That Embraces States of Change",2023-04-25 17:34:39
nyt://article/d96282b5-b077-5941-973b-99d4af200ea2,"Ma-dé, Cédric Vongerichten’s Follow Up to Wayan, Opens in NoLIta",2023-04-25 17:37:08
nyt://article/d7610441-ec35-59cd-9457-f3bcec9e1845,The Star Choreographer Alexei Ratmansky on Russia’s Cultural War,2023-04-25 17:37:18
nyt://article/d138dd7d-8df9-5b34-95fd-555e8d3c9782,"5 Things to Know About Biden’s Campaign Manager, Julie Chávez Rodríguez",2023-04-25 17:49:49
nyt://article/f63dd386-4cff-5d2a-a006-fcf55b3acdc1,Tucker Carlson’s Firing by Fox News,2023-04-25 17:53:43
nyt://article/d28cd130-b053-5284-8c5a-a3e886207232,2 Executives Are on Leave After Bud Light Promotion With Transgender Influencer,2023-04-25 17:58:16
nyt://article/9aafd321-a490-59b2-a8e4-050cc59477a9,Readers’ Picks: 12 Motivating Workout Songs,2023-04-25 18:00:04
nyt://article/a76ca09e-be53-54f6-bc4c-ef060c09cd41,Why Researchers Turned This Goldfish Into a Cyborg,2023-04-25 18:00:07
nyt://article/783d6dd5-07a0-5c25-8532-13d8ff01f9fe,"Alton H. Maddox Jr., 77, Lawyer in Tawana Brawley Rape Hoax, Dies",2023-04-25 18:28:07
nyt://video/b5185202-5e20-53ca-9401-4918ec30d6ae,Biden Says ‘MAGA Extremists Are Cut From a Different Cloth’,2023-04-25 18:32:18
nyt://article/c942bfc6-4cac-5f83-be00-67872be3817f,"Murdoch’s News Group Paid Settlement to Prince William, Court Filing Shows",2023-04-25 18:44:10
nyt://article/0f3a76f9-d067-564f-8cbe-dc66243b0ea5,The Tucker Realignment,2023-04-25 18:58:27
nyt://article/d442440f-c49b-5166-901d-29b91893a34f,"Guns, Not Race, Are at the Root of the Wave of ‘Trespass’ Shootings",2023-04-25 19:00:11
nyt://article/18130be4-a35f-5afc-9602-51587461ca10,Tiny Love Stories: ‘If Our Lives Were Novels’,2023-04-25 19:00:14
nyt://article/4a5db210-fed0-5ece-8af4-d4e923e63267,Montana House to Vote on Disciplining Transgender Lawmaker,2023-04-25 19:05:12
nyt://article/1cce92ab-f471-52e8-b269-157026981002,Which Inflation Measures Matter?,2023-04-25 19:07:10
nyt://article/a026baa2-6189-5338-ac9e-9374af3792bf,What a Party Switch in North Carolina Means for Democrats,2023-04-25 19:08:40
nyt://article/566eda2d-040b-5896-a35e-d7299a4a5a40,"Who Is E. Jean Carroll, the Writer Accusing Donald Trump of Rape?",2023-04-25 19:10:31
nyt://article/f3c4fd6b-5d91-59cc-90e1-b20197b6838b,‘Centurion: The Dancing Stallion’ Review: Romance on the Ranch,2023-04-25 19:31:34
nyt://article/ecfc2514-ff7c-5875-8f17-c3700a4a011c,What was lost in the Hakuto-R moon lander crash.,2023-04-25 19:38:57
nyt://article/c622f882-580f-5b00-9357-f83ef9a73f17,Anthony Richardson’s N.F.L. Draft Status Is Up in the Air,2023-04-25 19:42:42
nyt://article/64aef242-dc4f-5588-a7bc-dbd094afb2a8,Watch These Great Harry Belafonte Screen Performances,2023-04-25 19:45:38
nyt://article/633276c0-0093-5303-9a0f-d83cf5027dfa,First Republic Bank Enters New Free Fall as Concerns Mount,2023-04-25 19:49:46
nyt://article/1b5bdb3a-59a9-51ad-af90-5fa43cdaa7a5,‘The Oak’: A Post-Communist Pinwheel,2023-04-25 19:59:37
nyt://article/3bb5b9a3-a4c1-5031-a277-1e753969cd38,"Where to Find Wheelchair-Accessible Dining, and More Reader Questions",2023-04-25 20:00:03
nyt://article/dba9fd2f-8e23-58c3-998e-7096108c4e48,Are Blue Checks Uncool Now?,2023-04-25 20:20:10
nyt://article/2bac949c-7dca-5484-9fe5-2b5f0fff641a,Microsoft Beats Financial Expectations Despite Worries About Economy,2023-04-25 20:32:19
nyt://interactive/b47325fa-34ba-52c7-8107-b827c54dd2e1,The Long Career Arc of Joe Biden,2023-04-25 20:44:06
nyt://article/b666d73b-94bb-563c-9aa1-c0756acfb245,"Alphabet Shrugs Off Advertising Slump, Thanks to Search Engine",2023-04-25 20:50:27
nyt://article/930662fc-2c46-5edd-89a1-c76ff2ddc254,Tucker Carlson and Don Lemon Hire a Top Hollywood Lawyer,2023-04-25 20:52:28
nyt://article/f573108b-96aa-51da-a74f-3a898b0af7a2,Head of a Major Law Firm Bought Real Estate From Gorsuch,2023-04-25 20:53:34
nyt://article/3e14d510-2c1d-595e-9216-82433fed4c36,"Nate Silver, FiveThirtyEight Founder, Expects to Depart ABC News Amid Layoffs",2023-04-25 20:58:42
nyt://article/60f707cc-144d-52d8-9ef0-8cb4ddb41bba,Taliban Kill Head of ISIS Cell That Bombed Kabul Airport,2023-04-25 21:12:07
nyt://article/e40dfa5c-4f19-52e1-8b91-b359d3633dcd,Your Wednesday Briefing: Biden’s Re-Election Bid,2023-04-25 21:14:21
nyt://article/58853c5d-9c5c-5275-8ecf-902adce23e4e,"Michael Denneny, 80, Dies; Editor Created Outlets for Gay Literature",2023-04-25 21:18:32
nyt://article/f622d787-8e23-5a1f-9d5e-837a80bc2814,"Ken Potts, Oldest Survivor of U.S.S. Arizona Sinking, Dies at 102",2023-04-25 21:19:16
nyt://article/f6028714-ce1b-5cc7-8ef5-df068eefdc5f,The Smallest Moon of Mars May Not Be What It Seemed,2023-04-25 21:28:37
nyt://article/e6a2a637-e4b7-5674-a1a6-a43399f04e35,Your Tuesday Evening Briefing,2023-04-25 21:30:56
nyt://article/f21b7ffb-9948-538d-a3f1-05a9096e56e7,"Ed Sheeran, Accused of Copying Marvin Gaye, Testifies He Wrote His Song",2023-04-25 21:36:43
nyt://article/c26da30e-4483-51eb-9ba3-ddfb2bfa26c3,Dawn Davis Resigns as Bon Appétit Editor to Rejoin Simon & Schuster,2023-04-25 21:45:21
nyt://article/1fb59cf6-4588-50e3-a436-01aeed915e07,Why Kamala Harris Matters So Much in 2024,2023-04-25 21:52:43
nyt://article/e512a219-1b47-5c54-b468-692568df0fdc,Jail Guards Charged With Manslaughter in Death of Detainee,2023-04-25 22:10:27
nyt://article/2cdbc5ba-fb29-5464-a3c7-20c107a65479,Selling AR-15-Style Rifles Is Now Banned in 9 States,2023-04-25 22:19:45
nyt://article/42fef6b4-ce89-54aa-b6b6-a3de173ac6c3,Harry Belafonte: A Life in Photos,2023-04-25 22:30:47
nyt://article/8432f547-f09e-5a35-8caa-9d51b512f027,Manhattan D.A. Seeks to Limit Trump’s Access to Some Evidence,2023-04-25 22:31:56
nyt://article/7b5e47e5-5dbe-5a4f-9f20-a3ba7275a97a,"You can hate my client, but his accuser is lying, Trump’s lawyer tells jury.",2023-04-25 22:42:00
nyt://article/9ee1e1c2-b978-50b6-8e99-116efe7f757e,Transfer Portal Shows the Latest Revolving Door in College Football,2023-04-25 22:46:16
nyt://article/0e6a4621-2823-558f-93f6-b031597a647c,Don’t Call It a ‘Cut’: G.O.P. Tries to Rebrand Its Plan to Reduce Spending,2023-04-25 22:57:44
nyt://article/7f806abe-8e9b-53cc-aeb8-5fd1af55a9ab,"Harry Belafonte, Folk Hero",2023-04-25 23:13:09
nyt://article/b9719b92-e780-5b3e-9bd4-b6b1a4f977e6,Russia’s foreign minister hints of a possible prisoner swap for Gershkovich.,2023-04-25 23:17:57
nyt://article/e2c74173-21de-5fb5-b494-38c1c16e21da,The Harry Belafonte Speech That Changed My Life,2023-04-25 23:31:31
nyt://article/52e97641-274c-5c99-a8fa-379f839f6f06,Biden Is Running on His Record (and Away From It),2023-04-25 23:32:28
nyt://article/8c698d54-e57c-5c5f-a41a-d5b258c8063b,"With Biden’s 2024 Bid, Kamala Harris Will Be Under More Scrutiny",2023-04-25 23:38:34
nyt://article/f650208c-1c1a-54c9-b6a6-86ea5dbd2056,Ad Flap Leaves Bitter Aftertaste for Bud Light and Warning for Big Business,2023-04-25 23:42:36
nyt://article/21ccd099-b603-5733-9765-58f1b80ad4c9,"Robot Dog’s Work in Garage Collapse Should Quiet Critics, Adams Suggests",2023-04-26 00:01:43
nyt://article/526ece5e-3d52-52ca-805a-beb2e264d831,Russian Lawyers Ask Court to Ease Crackdown on Speaking Out,2023-04-26 00:05:52
nyt://article/59c0f054-1400-51a0-a27b-d1c9f01b3605,"Corrections: April 26, 2023",2023-04-26 00:38:43
nyt://article/ebd0c7d9-bf1c-596b-bbe2-765ed8260853,"Quotation of the Day: Some Nina Simone, a Little Bit of Soul",2023-04-26 00:41:58
nyt://article/5e91f326-cf62-5229-96a0-1031b4867b80,"‘Summer, 1976’ Review: The Path to Freedom Starts With a Friendship",2023-04-26 01:00:06
nyt://interactive/9667ef4c-34de-581a-bb3c-0f5a7c308bf5,Lawmakers Want to Ban TikTok. Here’s What Users Say Is at Stake.,2023-04-26 01:03:09
nyt://article/76188687-0826-5b49-8908-53cba1918f27,Parts of Yosemite National Park Closing as Flooding Looms,2023-04-26 01:19:48
nyt://article/64f2e608-9ca8-5303-a82c-a4d71d72c3dc,Chief Justice Declines to Testify Before Congress Over Ethics Concerns,2023-04-26 01:27:32
nyt://article/35a732a5-b1a4-535b-99ce-2b1bb2e4062e,N.B.A. Commissioner Adam Silver Defends Bridges Suspension,2023-04-26 01:52:44
nyt://article/84cf5ecf-06eb-5679-8c5e-0b12c8d32f94,One Way to Be Marked,2023-04-26 02:00:06
nyt://article/71013842-a109-57a2-907c-151e0d810747,"Swimming at Stuyvesant, and the Debate Over Religion in Schools",2023-04-26 04:02:04
nyt://article/2616d195-ce4b-5bc6-aba5-276fd53472d6,Your Wednesday Briefing,2023-04-26 04:50:31
nyt://article/81688a7c-fbe8-5e4e-8b7d-249ae53fd301,Russians Seem Very Interested in My Book About How Dictatorships End,2023-04-26 05:00:05
nyt://article/e9f9f96e-a827-5b52-901d-dcee5416cb8a,Word of the Day: morale,2023-04-26 06:00:02
nyt://article/a197247e-0f44-54c4-b6ef-a16bebe91572,Late Night Reacts to Biden’s Bid for Re-Election,2023-04-26 06:24:12
nyt://article/6abcdee9-dc5e-5a06-8653-785b0e7ec765,A Surge in Book Bans,2023-04-26 07:00:04
nyt://article/ab4b2b5b-37a1-5383-b671-b130575dea01,Spelling Bee Forum,2023-04-26 07:00:05
nyt://article/2fca0722-7110-5c9e-a0c2-f3e24755923d,Binance Faces Mounting Pressure as U.S. Crypto Crackdown Intensifies,2023-04-26 07:00:08
nyt://article/abe9baf1-60d6-5ada-9da4-3e9f997ca579,Today’s Wordle Review,2023-04-26 07:00:08
nyt://article/89b17cc9-ed91-564e-b51d-a7a940d040a4,Will Georgia’s Jalen Carter Still Be a Top N.F.L. Draft Pick?,2023-04-26 07:00:09
nyt://article/15953780-dfe0-5db6-af5d-81dde3cb2fee,Biden’s 2024 Campaign Begins. You Might Miss It at First.,2023-04-26 07:00:11
nyt://article/3beb635f-39d8-5f17-9044-e8b8fb7988fa,‘War Has Just Erupted’: Reporting on the Conflict in Sudan,2023-04-26 07:00:13
nyt://article/f67f65de-87a6-59a9-b916-1a73a6073350,Inside Biden’s Renewed Promise to Protect South Korea From Nuclear Weapons,2023-04-26 07:00:14
nyt://article/91c9d02f-8d3f-5fcc-bedd-57fd48aded9b,British American Tobacco Is Fined $635 Million for Selling Cigarettes to North Korea,2023-04-26 07:41:39
nyt://article/59f0abf0-50b9-56dd-8630-70e22794f823,Singapore Hangs Man for Conspiring to Traffic 2 Pounds of Cannabis,2023-04-26 08:41:59
nyt://article/ae9c7305-b0ee-535b-96f2-fb8f4535368c,"Newly Published, From Rural Childhood to Anti-Ableist Parenting",2023-04-26 09:00:03
nyt://interactive/f7e128b6-a89a-5640-95e2-131dbd8a1d69,American Road Deaths Show an Alarming Racial Gap,2023-04-26 09:00:05
nyt://article/be98f2b3-4e8e-5cc6-95f2-a211514faf1e,How Do You Get Over Rejection?,2023-04-26 09:00:06
nyt://article/a9979fef-9d0d-51b4-84ce-93e6a64720f0,You Learn the Value of a College Degree When You Live Without One,2023-04-26 09:00:08
nyt://article/728c1dce-762e-5574-9b6a-edc2313799c0,The Woman Shaping a Generation of Black Thought,2023-04-26 09:00:15
nyt://article/fce8e6f8-8cb0-5e02-8404-c80acbd076d5,"‘Ted Lasso’ Season 3, Episode 7 Recap: Restaurant Week",2023-04-26 09:00:16
nyt://article/86d33b15-a993-54f2-b51b-f976b4d892d8,"Craving Beauty, but at What Cost?",2023-04-26 09:00:17
nyt://article/535803ec-4abc-5c6f-8afe-1715ecefd125,A Former Slaughterhouse Turned Into Showroom,2023-04-26 09:00:22
nyt://article/7ac1ba2f-d6cb-5639-b480-549251203583,Cheesecake Fit for a Maestro,2023-04-26 09:00:22
nyt://article/37deb33c-4319-5c3b-bc29-34df384f51d3,A Harlem Institution Reimagines How Americans Interact With the African Continent,2023-04-26 09:00:23
nyt://article/ae8722c6-ff8d-566a-84f6-e6ce0281db5c,I Worked at CNN and Reported on Tucker Carlson. He Was Never Invincible.,2023-04-26 09:00:25
nyt://article/b5ab77c8-6854-5d5a-830c-446affe601aa,"Bears, Binoculars and Bucket-List Birds: A 15-Day Tour in Ecuador",2023-04-26 09:00:25
nyt://article/8fdea13f-1747-5eb2-85ff-9a4eee01a9fa,Biden’s Biggest Advantage Has Nothing to Do With Anything He’s Done,2023-04-26 09:00:26
nyt://article/640332b6-0aa9-5d7a-8e70-8c5a1c3b3c8e,Banned Bunnies,2023-04-26 09:00:27
nyt://article/07481f89-7e37-5f14-9cdf-fcd51c8e47cf,Meet the 19-Year-Old ‘Kimberly Akimbo’ Actor Who’s Charming Broadway,2023-04-26 09:00:31
nyt://article/dab99657-9c50-57e5-b4ed-a7d2e51fc945,Florence Pugh on Her First Met Gala and the Truth About Brand Ambassadorships,2023-04-26 09:00:35
nyt://article/dc6b6669-2fee-5d0e-8da5-6ac436f398f3,‘Ask Me What I’m Painting’: The Changing Role of the Artist in Residence,2023-04-26 09:00:38
nyt://article/52ac7d3d-b7ba-5bc6-a8fd-4654121dcb60,At This Museum Sixth Graders Learn Lessons in Democracy,2023-04-26 09:00:39
nyt://article/ede4f472-36cf-5b57-8e16-4a535cee3356,Soviet Pop Art Duo Reunites for First U.S. Retrospective Since Their Breakup,2023-04-26 09:00:41
nyt://article/18022c50-9a74-5fbc-8070-06b4b3542c3d,Ukraine War ‘Turned Everything Upside Down’ in This Polish Town,2023-04-26 09:00:44
nyt://article/5292a345-1f5e-5858-8b62-d22905ebf59f,"At These Exhibitions, Death Is a Lively Subject",2023-04-26 09:00:44
nyt://article/ba5afa32-df57-50c4-8ab3-fa50db2f7041,She’s More Than the Creator of Peter Rabbit,2023-04-26 09:00:45
nyt://article/f1198cf1-a85a-5503-a236-7a4ecb7d19b0,An Exhibition Proposes Alternatives to Removing Contentious Statues,2023-04-26 09:00:45
nyt://slideshow/473b9f92-e755-56eb-9507-34f3364d77c9,"Living In ... East Lyme, Conn.",2023-04-26 09:00:45
nyt://article/36d3b56d-222a-5d25-93c5-7401f0fa642d,"As New York Boosts Tax Breaks for Movies, Some Critics Pan the Program",2023-04-26 09:00:46
nyt://slideshow/6683ac38-ea75-5669-a56d-6c0ac10ac76d,Frances Palmer: Making Ceramics and Growing Dahlias,2023-04-26 09:00:48
nyt://article/0c2a73e8-41cb-5de4-a162-db9ce8768180,"East Lyme, Conn.: ‘Clean, Safe, Peaceful and Quiet’",2023-04-26 09:00:49
nyt://article/ec18a10b-a37f-553a-9f8b-0ed0ae0c7645,"Colorful Stories for Children, With the Darkest History as Backdrop",2023-04-26 09:00:51
nyt://article/a5978a95-4458-5c83-a4e8-0100b1742d3e,How to Grow Dahlias? A Ceramist Has Some Advice for You,2023-04-26 09:00:52
nyt://article/b68620af-437c-5940-977d-b4066c66da26,The Tree of Life Synagogue Shooting Could Have Destroyed My Family — but Jewish Tradition Rejects the Death Penalty,2023-04-26 09:02:21
nyt://article/d991cff6-a4ee-58fa-91e7-383225727e14,China Detains Taiwan-Based Publisher in National Security Investigation,2023-04-26 09:16:43
nyt://article/daf70dc9-cafa-5e72-8af8-234a33a747c4,South Africa’s Shifting Stance on a Sensitive Question: Quit the I.C.C.?,2023-04-26 09:41:17
nyt://article/14890f0e-6026-5d5c-95c4-279e74f2350f,Voters Are Wary of Biden. Here’s Why He Might Win Anyway.,2023-04-26 10:00:14
nyt://article/1e2cde92-5a78-51e4-82f5-7918879a6978,Virginia Man Pleads Guilty to Trafficking Turtles,2023-04-26 10:03:40
nyt://article/b0021ff6-ac1a-5010-b625-5f6a64cc657b,Biden’s Quiet Re-election Strategy,2023-04-26 10:38:35
nyt://article/44e3a6ca-e3eb-59ba-b492-bfd5e03c8663,"U.K. Blocks Microsoft’s $69 Billion Bid for Activision, a Blow for Tech Deals",2023-04-26 11:23:01
nyt://article/ecc0db85-5f24-5af8-8600-92063f976693,N.Y.C. Libraries Stave Off Sunday Closings in Adams’s New Budget Plan,2023-04-26 11:30:05
nyt://article/fcb6b5ba-464c-5661-b267-2ba173986a8d,Mystery of Ex-Dictator’s Whereabouts Adds to Crisis in Sudan,2023-04-26 11:47:15
nyt://article/837015f3-0191-5ff4-81e8-3ce50edc8898,Relations between China and Ukraine have been uncertain since Russia’s full-scale invasion.,2023-04-26 11:53:22
nyt://article/6d58a25a-bf63-5659-a47e-752407f27afd,"Facing China, the Philippines and U.S. Join in Biggest Military Drill Yet",2023-04-26 11:55:37
nyt://article/ecde84a1-eb9c-5762-8618-ee6d45eddc53,"$450,000 Homes in Georgia, Maryland and Washington",2023-04-26 12:00:04
nyt://article/c0f3d04f-d99c-5517-b31a-a4a8793b0505,"6 Podcasts for the Fashion-Conscious, and Curious",2023-04-26 12:00:06
nyt://article/137cd77b-dd18-53ba-b7fb-37698223740a,"Meet Jelly Roll, the Rapper Turned Country Singer Rousing Nashville",2023-04-26 12:00:08
nyt://article/90ae5755-3a5b-5567-ac48-ff6c2bed8ab2,Dads Still Get Extra Leisure Time. Moms Are Still Subsidizing It.,2023-04-26 12:30:15
nyt://article/76d8254f-7745-5d1c-b21c-582733269614,The U.K. Deals a Huge Blow to Microsoft’s $69 Billion Activision Bid,2023-04-26 12:30:40
nyt://article/713c95c6-e731-59ba-b059-e97f08ddcdeb,A Difficult A’s Season Takes a Miserable Turn for Oakland Fans,2023-04-26 12:50:11
nyt://article/13a619ed-9a89-5da9-b812-19803024d934,A Fake Craigslist Ad Costs a New Hampshire Man His Right to Vote,2023-04-26 12:58:57
nyt://article/7de23ee4-1d21-5517-b8da-4b2597567ae5,Why Is My Boyfriend Pursuing Other Options After Planning a Summer With Me?,2023-04-26 13:00:04
nyt://article/2f0b6b7d-b9f9-5a1d-95ca-444107acaf89,"Navalny, Top Kremlin Critic, Says New Charge Could Jail Him for Life",2023-04-26 13:08:09
nyt://article/03399311-6ca2-51c4-adb1-e3fccb867822,Pope Gives Women a Vote in Influential Meeting of Bishops,2023-04-26 13:19:50
nyt://article/b22d5598-ed90-56fb-a2f2-98c512bde883,Why Do Apes Like to Spin? Maybe for the Same Reasons as People.,2023-04-26 13:22:08
nyt://interactive/0e97976d-d6dd-4a97-b179-d9ac98918a5a,10 Easy Lunch Ideas,2023-04-26 13:37:44
nyt://interactive/116f7c50-da7f-44a1-9646-d3f8d38cbd30,Our Best Lemon Desserts,2023-04-26 13:37:47
nyt://interactive/170f2706-3ed9-4ef7-889d-31170c078ef5,Is Natural Wine Actually Better for You?,2023-04-26 13:37:53
nyt://interactive/979d6a97-2033-415b-9c73-d4ae30eccbd7,The Best Glazed Ham Recipe,2023-04-26 13:37:59
nyt://interactive/edef94dc-6c81-47bf-8521-93102b5e0fed,‘Hot Ones’ Was a Slow Burn All Along,2023-04-26 13:38:15
nyt://interactive/e7b01556-5092-412e-9d8e-ef121fdc11df,Gerard Piqué Has Seen Soccer’s Future,2023-04-26 13:38:24
nyt://interactive/202a9a07-d0be-48ae-8984-0b60e92caed5,Reducing Heart Attack Risk: Statins vs. Supplements,2023-04-26 13:38:36
nyt://article/bffb6d08-eb2d-552b-a390-032be34a41e5,Central Banker to Britons: You’re Worse Off. Accept It.,2023-04-26 13:40:20
nyt://article/d87366df-281f-5835-b16d-4b7d4b6b9f54,"House G.O.P. Passes Debt Limit Bill, Paving the Way for a Clash With Biden",2023-04-26 13:55:27
nyt://article/36fb04bf-6661-5697-a864-0e3e7c638dec,"Nicolas Cage, Ranked From Wild to Mild",2023-04-26 14:00:06
nyt://article/5d1fac4c-6314-5e17-8e08-fe3ab8567f95,"In an Indian Village, Cultivating Girls’ Big-League Dreams",2023-04-26 14:00:23
nyt://article/d6d7d8bb-e859-57f3-931f-58abf2bdbbc3,"In Turn to Deterrence, Biden Vows ‘End’ of North Korean Regime if It Attacks",2023-04-26 14:09:12
nyt://article/105134ce-9203-5355-8557-ea34af719698,Designers and Meghan Markle Like the Taste of Her Cakes,2023-04-26 14:16:45
nyt://article/f339da85-2baa-5bfe-b4d6-1bc40bc004da,Your Next Fitness Coach Could Be a Robot,2023-04-26 14:39:56
nyt://article/c23ed240-4a22-5ffb-b031-9c6df0faaaef,‘Enjoy Your Ride!’: Kids With Autism Have a Message for Transit Riders,2023-04-26 14:44:20
nyt://article/e2139498-e9bb-514f-bf28-7654585d8f19,Is Tom Ford Saying Farewell to Fashion With His Surprise ‘Final Collection’?,2023-04-26 14:52:14
nyt://article/54c237e4-e2db-59c4-b95a-ad16b457e9ac,Curried Cauliflower Salad Sandwiches Freshen Up a Lunch Classic,2023-04-26 15:00:04
nyt://article/5448e01a-fb01-5dec-a2ca-c4dc18864769,What Was Your Mother Right About?,2023-04-26 15:00:07
nyt://article/3b6c62f2-6f32-535c-b08f-9e7206c45e2f,Germany Deems Youth Wing of Far-Right Party an Extremist Group,2023-04-26 15:05:45
nyt://article/90ca5312-ff49-5bd6-833c-8d1267302b31,Judge Calls Trump’s Posts on Rape Case ‘Entirely Inappropriate’,2023-04-26 15:07:45
nyt://article/45f5b6cb-10f1-5518-92c7-fba6829562f9,Disney Sues DeSantis Over Control of Its Florida Resort,2023-04-26 15:17:17
nyt://article/778a9db9-504c-51f8-9c57-f8571dc8537f,"Work, Love, Dignity and Play: 10 Key Harry Belafonte Songs",2023-04-26 15:23:16
nyt://article/91c9498c-9239-5ef8-9d7b-4566bb900ea7,Review: Byronic Heroism Can’t Save ‘Sardanapal’ in Berlin,2023-04-26 15:34:11
nyt://article/db8c672c-bd95-5cff-a8fc-8f38c030ee36,A Rocket Took Off From Sweden. Part of It Landed in Norway.,2023-04-26 15:34:46
nyt://article/d83bd582-4475-5743-9bcc-44e2b5ae7f46,He Calls the Shots for New York’s Governor. He Lives in Colorado.,2023-04-26 15:35:45
nyt://article/affdfe50-9b18-5d3e-9dff-293a834304c1,Can I Edit Pink Hair Out of My Daughter’s Wedding Photos?,2023-04-26 15:38:54
